id,longitude,latitude
19535,-122.53497800000001,37.900104999999996
19547,-120.41253600000002,38.164716
19565,-123.431334,38.686787
19571,-122.043906,37.868946
19573,-122.09781100000001,37.355683
19577,-122.066061,37.318494
19581,-122.051772,37.899223
19585,-121.55958999999999,37.007228000000005
19591,-122.150155,37.450446
19593,-122.476657,37.684708
19595,-121.342106,38.464713
19599,-122.215822,37.790964
19605,-122.827528,38.070108000000005
19613,-122.02869399999999,37.65457
19627,-121.99570800000001,37.258140999999995
19629,-122.02201799999999,37.651162
19633,-122.11873,37.401951000000004
19635,-121.91910800000001,37.952089
19639,-122.02849599999999,37.348147999999995
19647,-122.4488,37.875
19649,-122.7946,38.546907
19657,-122.415481,37.774009
19664,-122.236322,37.794234
19669,-122.15798999999998,37.050602000000005
19671,-122.42057700000001,37.783122
19677,-122.134381,37.863801
19681,-121.88700700000001,37.281141999999996
19683,-122.000425,37.542087
19691,-121.99477900000001,37.197926
19693,-122.24808300000001,37.869305
19701,-121.935948,37.503329
19705,-122.483443,37.619475
19711,-122.40984099999999,37.740306
19719,-122.04737,37.085359000000004
19727,-122.488731,37.788548
19733,-121.81201000000001,36.924263
19735,-122.27013899999999,38.11898
19743,-122.86809699999999,38.431437
19747,-122.660926,37.908194
19767,-121.522244,37.031554
19777,-121.956686,37.81351
19855,-122.407096,37.613531
19977,-121.82678600000001,37.276076
19979,-121.761449,37.970318
19983,-122.03983899999999,37.581177000000004
19987,-121.828434,37.205952
19993,-122.026201,37.330290000000005
19997,-122.463027,37.743821000000004
19999,-122.265519,37.874381
20001,-121.945299,37.261774
20003,-122.283098,37.508826
20005,-122.23986200000002,37.541444
20009,-121.91333600000002,37.509854
20045,-122.443748,37.75806
20083,-121.75651299999998,38.553883
20085,-121.722082,38.537615
20089,-122.44514199999999,37.751939
20103,-121.747998,38.54803
20113,-122.076509,37.946585999999996
20115,-122.13170900000001,37.41182
20119,-122.48632099999999,37.592318
20123,-121.981743,37.237646999999996
20127,-122.52976899999999,37.958178000000004
20139,-120.236282,37.956540999999994
20141,-122.14178400000002,37.412426
20143,-122.05741599999999,37.534075
20145,-122.114552,37.408103999999994
20149,-121.756042,37.665760999999996
20153,-121.48536899999999,38.632228999999995
20155,-122.08704399999999,37.365009
20157,-121.816953,37.271559
20159,-122.29012900000001,37.526583
20163,-122.006072,36.990821000000004
20165,-122.072571,37.386165000000005
20171,-121.99781899999999,37.310435
20175,-122.42756200000001,37.790083
20179,-122.429299,37.7333
20183,-122.72336399999999,38.46342
20187,-122.15768100000001,38.055033
20193,-122.238874,37.464178000000004
20197,-121.472407,38.54315
20199,-122.55270700000001,38.321898
20203,-122.42131299999998,37.740188
20209,-122.387267,37.57804
20217,-121.992069,37.358115999999995
20235,-121.777561,37.655282
20383,-121.90174099999999,37.101729
20413,-121.958468,37.752584999999996
20469,-121.980853,37.265492
20473,-122.161188,37.471367
20479,-122.79339399999999,38.266913
20499,-122.54036799999999,37.893415999999995
20501,-122.40620600000001,37.799105
20503,-122.071995,37.323322
20505,-122.542599,37.88089
20513,-122.00068,37.346752
20515,-122.52801299999999,37.92285
20519,-122.267627,37.818874
20527,-122.04795800000001,37.242059999999995
20543,-122.319842,37.571381
20547,-121.91303899999998,37.647541
20565,-121.9931,37.536235
20573,-122.12806200000001,37.246199
20589,-122.0381,37.856308
20593,-122.52476399999999,37.878671000000004
20601,-122.09431200000002,37.406940999999996
20609,-122.05363200000001,37.283338
20627,-122.040101,37.351214
20659,-121.95067399999999,37.133126000000004
20707,-122.26392299999999,37.49457
20709,-122.436945,37.751396
20721,-122.415778,37.746024
20723,-122.11006699999999,37.376152000000005
20725,-123.012359,38.464801
20727,-122.70586999999999,38.318785999999996
20737,-122.395944,37.66474
20741,-121.958927,37.219705
20747,-122.20548899999999,37.838977
20757,-121.765405,37.31086
20773,-121.426328,38.563226
20779,-121.424621,38.559242
20781,-122.25057,37.816327
20785,-122.43354099999999,37.743789
20799,-122.320788,38.234218
20801,-122.25286000000001,37.493814
20821,-121.421278,38.560556
20857,-122.161926,37.411654999999996
20867,-122.433376,37.744437
20873,-121.860703,37.407719
20881,-122.094043,37.862023
20883,-122.10211299999999,37.907833000000004
20901,-122.54866200000001,38.004641
20905,-122.510728,37.541548
20911,-121.890997,37.443315000000005
20919,-122.326669,38.310608
20951,-122.19466200000001,37.799267
20971,-122.660975,38.439886
20989,-122.44264299999999,37.749031
20997,-122.43219599999999,38.289651
21055,-122.0994,37.3816
21057,-122.276063,37.881502000000005
21071,-122.543301,38.040707
21101,-121.98953799999998,37.817186
21117,-121.29064699999999,38.262513
21227,-122.439067,37.739245000000004
21235,-122.473097,37.912085
21247,-123.05743899999999,38.486367
21251,-122.20528999999999,37.890574
21269,-122.44283999999999,37.757645000000004
21285,-122.18901399999999,37.821433
21313,-121.787872,37.668690000000005
21351,-122.495327,37.905349
21353,-122.04667099999999,38.494937
21361,-123.05211399999999,38.311432
21371,-122.566461,38.085761
21399,-122.580269,38.582994
21423,-122.09864499999999,37.298008
21427,-122.42096599999999,37.622587
21431,-122.135733,37.440515000000005
21435,-122.424406,37.760688
21439,-122.127785,37.416585999999995
21443,-122.400426,37.752328999999996
21449,-122.02985600000001,37.268365
21455,-122.22798799999998,37.840149
21465,-122.129842,37.714628000000005
21475,-122.532117,37.900687
21597,-122.49626299999998,37.747886
21613,-121.49316,38.56841
21629,-122.256524,37.852592
21643,-122.171401,37.904548
21707,-122.44967,38.316521
21713,-122.639699,38.373605
21723,-122.43038100000001,37.738502000000004
21733,-122.07360800000001,37.357883
21753,-121.49316,38.56841
21783,-122.26312800000001,37.900659999999995
21787,-121.49316,38.56841
21789,-122.111423,37.431432
21845,-121.99555600000001,37.227533
21851,-122.356362,37.5599
21887,-122.042891,36.967366
21912,-122.277069,38.091162
21942,-122.349272,37.913431
21967,-121.94622,37.229966
21994,-122.693995,38.571308
22033,-121.427012,38.538361
22035,-122.09089099999998,37.337196
22037,-122.16676799999999,37.415479
22049,-121.68585300000001,38.548997
22051,-122.443274,37.732328
22053,-122.068877,37.342855
22063,-122.17310900000001,37.864549
22067,-122.23266699999999,37.816115
22071,-122.70471599999999,38.328014
22077,-122.543881,38.106621999999994
22079,-122.268781,37.88482
22095,-122.19496000000001,37.0116
22099,-122.50586899999999,37.910387
22287,-122.41813300000001,37.73547
22311,-122.404022,37.759568
22319,-122.276404,37.894921999999994
22337,-122.53563600000001,37.904114
22343,-122.432796,37.755615
22351,-122.24969899999999,37.888655
22353,-120.643571,38.716049
22357,-122.42136599999999,37.756303
22363,-122.564328,37.987522999999996
22399,-122.92229099999999,38.644137
22407,-122.39195900000001,37.600377
22421,-122.211381,37.375958000000004
22423,-122.223697,37.813842
22445,-122.908468,38.49889
22451,-122.155216,38.079625
22453,-121.94193200000001,37.33104
22455,-121.900775,37.012112
22459,-122.47228999999999,38.50784
22461,-122.00888700000002,37.313562
22463,-122.256427,37.874157000000004
22471,-121.911134,37.490955
22475,-122.08830400000001,37.383434
22481,-121.54710800000001,37.18671
22489,-122.28578600000002,37.813609
22493,-122.27845900000001,37.884362
22499,-122.47888,37.894022
22509,-122.68609,38.013163
22513,-121.761177,37.228788
22515,-122.011261,37.86547
22523,-122.430673,37.744825
22667,-121.73574099999999,37.336033
22755,-122.23153799999999,37.45323
22873,-122.44277,37.727140000000006
22879,-122.270969,37.840561
22883,-122.25345800000001,38.016782
22945,-122.148725,37.447599
22961,-122.765216,38.367684000000004
22963,-122.164699,37.46546
22989,-122.442392,37.772098
23061,-122.255247,37.848011
23065,-122.70924,38.462853
23083,-122.440343,37.72723
23085,-122.54823300000001,37.880357000000004
23095,-121.60414899999999,37.026369
23121,-122.42139099999999,37.746178
23189,-121.11470600000001,37.742403
23195,-122.532155,37.928428000000004
23279,-122.008243,37.371788
23311,-122.17586200000001,38.062702
23349,-122.139443,37.965005
23353,-122.743261,38.449005
23387,-120.61641200000001,37.365826
23475,-121.814062,37.268325
23595,-122.10677700000001,37.897395
23597,-122.259197,38.09737
23625,-122.426221,37.725097999999996
23793,-120.43945900000001,36.793009000000005
23811,-122.72299199999999,38.556641
23915,-122.02718,37.7374
23923,-122.149826,37.452451
23927,-122.41321299999998,37.747370000000004
23931,-121.929027,36.544346000000004
23933,-122.15232900000001,38.071981
23965,-122.25600700000001,37.85431
24011,-122.276467,37.472014
24201,-121.77031799999999,37.974692
24223,-122.38976100000001,37.782088
24227,-122.731719,38.303071
24263,-122.40841999999999,37.758468
24289,-122.016926,37.870732000000004
24573,-122.10548500000002,37.705534
25241,-121.53641499999999,38.608940000000004
25289,-122.061176,37.714324
25295,-121.978008,37.283046999999996
25301,-122.28668400000001,37.486678999999995
25369,-122.63131299999999,38.239453000000005
25407,-122.784865,38.360831
25451,-123.00691499999999,38.388518
25471,-122.083475,37.883125
25487,-121.41821000000002,38.632532
25489,-122.55043899999998,38.012969
25491,-121.46324399999999,38.562917999999996
25507,-121.73316100000001,38.552277000000004
25745,-122.26780500000001,37.840302
25759,-120.32037199999999,38.019748
25775,-122.206901,37.842023
25781,-122.139329,37.453737
25805,-122.136804,37.437511
25849,-123.08556899999999,38.531809
25997,-122.07918799999999,37.078103999999996
26005,-121.762651,36.662758000000004
26029,-122.277069,37.80608
26079,-121.48916299999999,38.579225
26159,-121.753307,38.536295
26193,-122.17076999999999,37.908064
26231,-122.2403,37.8478
26325,-122.08599699999999,37.098261
26353,-122.43946299999999,37.761385
26363,-122.78991599999999,38.348339
26379,-122.63115900000001,38.224677
26405,-121.333036,38.542459
26499,-121.49193400000001,38.553160999999996
26589,-122.0728,37.362438
26645,-122.043304,38.264776
27085,-120.368784,37.982238
27135,-122.22703899999999,37.802392
27147,-121.890406,36.962303999999996
27229,-122.558356,37.959447999999995
27231,-122.45215900000001,37.760915999999995
27237,-122.157549,38.057390000000005
27333,-122.108574,37.354812
27359,-122.30108899999999,37.872039
27609,-121.94101699999999,37.927607
27631,-121.94056599999999,37.927002
27723,-121.940251,37.929248
27771,-121.940731,37.928971000000004
27787,-122.761556,38.43631
27923,-121.935217,37.218785
27983,-122.54963300000001,37.879278
27985,-122.18715700000001,37.72885
28299,-122.0467,36.958816999999996
28325,-122.70145500000001,38.242328
28379,-121.395556,38.518277000000005
