id,longitude,latitude
1250,-120.38,35.65
1251,-122.48,40.59
1252,-122.38,40.68
1253,-119.32,37.1
1254,-122.03,37.91
1255,-124.06,40.04
1256,-121.36,38.97
1257,-120.94,38.67
1258,-121.86,40.5
1259,-116.31,35.95
1260,-120.22,39.64
1261,-120.63,39.57
1262,-118.05,34.17
1263,-120.16,38.08
1264,-120.36,39.58
1265,-118.17,33.8
1266,-118.65,36.46
1267,-117.34,34.75
1268,-122.26,38.35
1269,-118.75,34.27
1270,-120.29,34.86
1271,-116.35,33.89
1272,-122.59,38.01
1273,-121.29,39.21
1274,-119.28,35.48
1275,-124.15,41.92
1276,-120.44,37.52
1277,-122.78,39
1278,-120.38,39.32
1279,-117.26,32.99
1280,-121.34,36.44
1281,-120.14,34.59
1282,-122.46,38.29
1283,-120.38,37.98
1284,-121.95,37
1285,-120.26,37.99
1286,-120.65,36.97
1287,-118.05,34.05
1288,-118.19,33.94
1289,-119.98,38.94
1290,-118,34.12
1291,-121.54,39.48
1292,-118.16,34.11
1293,-122.4077,37.6547
1294,-118.1,34.05
1295,-117.9,34.01
1296,-119.46,35.13
1297,-118.03,33.93
1298,-120.79,40.66
1299,-121.65,36.62
1300,-120.79,39.9
1301,-116.98,32.73
1302,-122.6,39.08
1303,-117.27,34.5
1304,-118.83,36.12
1305,-119.2,36.69
1306,-118.41,35.62
1307,-122.47,38.5
1308,-118.65,35.09
1309,-122.17,37.43
1310,-117.99,33.8
1311,-118.59,34.39
1312,-120.85,37.32
1313,-122.65,37.91
1314,-121.54,39.91
1315,-121.31,37.98
1316,-122.54,39.37
1317,-121.32,39.92
1318,-119.82,36.19
1319,-119.06,36.14
1320,-122.51,37.89
1321,-120.01,38.2
1322,-118.6,35.84
1323,-118.62,35.83
1324,-118.64,35.83
1325,-122.01,38.25
1326,-119.34,36.55
1327,-119.59,34.43
1328,-117.96,34.56
1329,-118.68,37.57
1330,-119.69,36.73
1331,-120.16,39.15
1332,-117.43,34.02
1333,-122.03,37.39
1334,-121.89,37.59
1335,-118.07,33.72
1336,-120.61,40.42
1337,-121.75,39.16
1338,-120.81,38.38
1339,-118.64,37.51
1340,-119.42,35.13
1341,-119.47,35.13
1342,-121.28,37.91
1343,-120.05,39.25
1344,-120.14,39.06
1345,-123.16,39.13
1346,-122.54,37.88
1347,-122.32,37.99
1348,-119.7,36.79
1349,-120.84,40.06
1350,-116.21,35.84
1351,-118.48,35.13
1352,-122.13,40.02
1353,-117.12,33.5
1354,-122.5,38.26
1355,-117.47,33.76
1356,-118.06,34.1
1357,-120.72,35.56
1358,-121.91,41.58
1359,-121.49,38.12
1360,-119.03,35.96
1361,-119.28,35.93
1362,-116.13,33.63
1363,-121.62,39.49
1364,-121.43,38.23
1365,-118.87,34.19
1366,-116.35,33.81
1367,-118.88,36.43
1368,-120.39,36.51
1369,-122.45,37.89
1370,-123.26,38.54
1371,-119.31,36.06
1372,-121.3,39.94
1373,-122.91,38.25
1374,-119.09,36.25
1375,-119.12,36.29
1376,-118.61,34.1
1377,-119.53,38.66
1378,-119.56,34.42
1379,-118.34,33.83
1380,-121.44,37.72
1381,-120.25,36.65
1382,-119.48,36.45
1383,-121.31,36.79
1384,-124.14,41.06
1385,-122.71,40.98
1386,-123.51,40.88
1387,-117.34,35.81
1388,-121.51,38.93
1389,-120.18,39.35
1390,-119.34,36.2
1391,-121.48,41.95
1392,-120.24,37.96
1393,-119.36,35.3
1394,-120.86,37.51
1395,-117.81,33.73
1396,-120.38,37.3
1397,-120.45,38
1398,-121.04,40.04
1399,-120.23,38.04
1400,-116.07,34.15
1401,-121.99,36.96
1402,-123.21,39.15
1403,-122.02,37.6
1404,-121.76,38.54
1405,-120.42,37.37
1406,-117.66,34.12
1407,-122.91,39.17
1408,-121.97,38.36
1409,-118.67,34.45
1410,-117.93,34.04
1411,-116.89,33.74
1412,-120.46,38.07
1413,-122.26,38.11
1414,-119.41,35.21
1415,-117.02,33.23
1416,-122.91,38.32
1417,-120.92,37.83
1418,-120.56,39.74
1419,-120.82,38.18
1420,-117.34,35.88
1421,-120.52,34.75
1422,-120.46,34.71
1423,-120.02,39.52
1424,-118.21,34
1425,-121.2,38.14
1426,-117.35,34.53
1427,-118.35,34
1428,-117.81,33.82
1429,-122.05,39.93
1430,-117.92,34.1
1431,-122.09,38.01
1432,-121.32,38.47
1433,-119.33,36.33
1434,-117.24,33.19
1435,-116.21,33.62
1436,-120.63,38.45
1437,-120.92,37.09
1438,-119.46,38.53
1439,-120.96,38.2
1440,-117.86,34.03
1441,-122.04,37.9
1442,-121.53,38.25
1443,-118.22,33.97
1444,-117.33,33.7
1445,-121.32,40.4
1446,-119.37,35.59
1447,-120.79,39.36
1448,-120.76,37.64
1449,-121.18,38.04
1450,-121.77,36.92
1451,-119.51,36.14
1452,-119.64,37.55
1453,-122.93,40.75
1454,-122.38,41.41
1455,-118.91,35.24
1456,-118.31,35.64
1457,-123.92,40.32
1458,-118.3,33.92
1459,-118.45,37.36
1460,-118.29,33.82
1461,-117.91,34.06
1462,-119.45,36.35
1463,-118.37,34.09
1464,-122.2,37.43
1465,-121.04,37.62
1466,-119.85,36.71
1467,-120.54,38.4
1468,-117.97,34.05
1469,-118.27,33.89
1470,-121.55,38.56
1471,-118.07,33.98
1472,-124.1,41.04
1473,-118.82,34.14
1474,-121.21,37.55
1475,-117.99,33.75
1476,-118.3,33.94
1477,-115.62,33.04
1478,-121,40.3
1479,-121.43,39.01
1480,-120.55,39.72
1481,-116.69,33.94
1482,-120.51,35.66
1483,-118.02,33.97
1484,-117.26,33.62
1485,-118.39,37.28
1486,-122.14,39.15
1487,-123.35,39.4
1488,-123.64,40.94
1489,-118.25,33.92
1490,-122.2,39.51
1491,-118.96,36.73
1492,-121.21,38.41
1493,-117.08,33.71
1494,-122.81,38.54
1495,-116.93,32.84
1496,-114.64,32.74
1497,-121.98,38.53
1498,-120.62,37.39
1499,-118.47,35.71
1500,-122.64,38.01
1501,-121.31,38.17
1502,-117.37,33.88
1503,-119.1,36.41
1504,-121.75,38.67
1505,-120.55,35.03
1506,-122.26,37.42
1507,-119.2,36.09
1508,-117.63,34.35
1509,-121.51,39.7
1510,-119.25,36.49
1511,-121.81,38.74
1512,-117.77,33.89
1513,-119.77,37.19
1514,-119.58,37.74
1515,-122.37,38.4
1516,-122.63,41.73
1517,-121.64,39.14
1518,-117.04,34.03
1519,-116.42,34.12
1520,-122.04,37.09
